,DateTime,AQI,CO,NO,NO2,O3,SO2,PM2.5,PM10,NH3,redefined_aqi
2411,2021-03-07 11:00:00,5,567.44,3.44,26.73,111.58,47.68,53.35,99.61,6.71,177.93
2412,2021-03-07 12:00:00,4,580.79,2.93,30.5,85.83,45.3,49.91,92.96,6.71,174.605
2413,2021-03-07 13:00:00,5,714.3,1.01,42.5,58.65,46.25,54.61,103.85,8.87,174.605
2414,2021-03-07 14:00:00,5,961.3,0.01,52.09,38.27,49.59,67.84,128.26,13.17,174.605
2415,2021-03-07 15:00:00,5,1148.22,0.0,54.15,30.76,50.07,79.52,146.4,16.21,174.605
2416,2021-03-07 16:00:00,5,1588.82,0.45,68.55,14.48,43.39,103.68,175.41,20.01,174.605
2417,2021-03-07 17:00:00,5,2296.45,7.38,83.63,0.68,37.67,143.92,227.6,24.07,174.605
2418,2021-03-07 18:00:00,5,2723.69,19.45,81.57,0.01,31.95,170.9,263.79,24.07,178.375
2419,2021-03-07 19:00:00,5,2696.99,26.15,74.71,0.0,24.32,169.12,261.93,19.51,178.375
2420,2021-03-07 20:00:00,5,2376.56,26.15,64.43,0.0,19.31,152.82,239.48,14.82,178.375
2421,2021-03-07 21:00:00,5,1895.9,19.89,52.78,0.01,16.69,127.71,205.42,10.89,178.375
2422,2021-03-07 22:00:00,5,1401.9,10.62,42.84,0.12,15.97,102.06,170.6,8.23,178.375
2423,2021-03-07 23:00:00,5,1214.98,5.42,39.76,0.62,15.74,92.54,156.1,7.41,178.375
2424,2021-03-08 00:00:00,5,1174.93,3.38,39.41,1.42,15.14,91.12,152.93,7.35,178.375
2425,2021-03-08 01:00:00,5,1214.98,4.75,40.78,1.1,15.74,92.1,153.28,8.99,178.375
2426,2021-03-08 02:00:00,5,1441.96,14.53,44.55,0.28,21.7,98.94,165.33,13.43,178.375
2427,2021-03-08 03:00:00,5,1682.28,29.95,49.35,5.28,30.04,104.18,176.53,16.97,178.375
2428,2021-03-08 04:00:00,5,1655.58,30.4,55.52,20.21,36.72,98.84,170.64,17.48,178.375
2429,2021-03-08 05:00:00,5,2109.53,26.38,82.25,55.08,54.36,128.54,207.76,23.31,178.375
2430,2021-03-08 06:00:00,5,2777.1,13.97,108.3,161.65,94.41,214.71,302.83,30.91,197.89499999999998
2431,2021-03-08 07:00:00,5,1628.88,7.94,71.29,188.83,125.89,152.61,216.63,21.03,197.89499999999998
2432,2021-03-08 08:00:00,5,1134.87,4.81,50.04,220.3,114.44,135.54,191.66,14.44,197.89499999999998
2433,2021-03-08 09:00:00,5,854.49,3.21,35.99,220.3,89.65,109.22,160.63,10.26,197.89499999999998
2434,2021-03-08 10:00:00,5,774.38,3.86,34.96,165.94,72.48,79.9,133.6,10.01,197.89499999999998
2435,2021-03-08 11:00:00,5,781.06,5.2,37.7,105.86,63.9,63.39,117.77,10.64,197.89499999999998
2436,2021-03-08 12:00:00,5,787.74,5.31,41.13,65.8,56.74,55.1,105.48,10.13,203.33999999999997
2437,2021-03-08 13:00:00,5,881.2,2.15,52.78,36.12,52.93,56.98,107.63,11.27,204.155
2438,2021-03-08 14:00:00,5,1094.82,0.08,61.01,20.21,52.45,68.69,126.03,14.82,204.155
2439,2021-03-08 15:00:00,5,1281.74,0.14,62.38,15.2,51.98,82.21,146.39,16.72,204.155
2440,2021-03-08 16:00:00,5,1708.98,2.04,73.34,5.54,48.16,108.7,182.51,16.21,204.155
2441,2021-03-08 17:00:00,5,2563.48,13.08,84.31,0.09,46.25,160.35,249.1,16.97,204.155
2442,2021-03-08 18:00:00,5,3150.94,26.15,82.25,0.0,42.92,202.74,300.93,14.57,204.155
2443,2021-03-08 19:00:00,5,3150.94,29.06,76.08,0.0,37.19,205.92,300.6,10.13,204.155
2444,2021-03-08 20:00:00,5,2830.51,26.15,68.55,0.0,32.9,190.63,274.12,6.59,204.155
2445,2021-03-08 21:00:00,5,2376.56,21.23,59.63,0.01,30.04,166.78,239.63,4.75,204.155
2446,2021-03-08 22:00:00,5,1842.5,10.17,55.52,0.13,29.09,134.29,199.01,4.18,204.155
2447,2021-03-08 23:00:00,5,1468.66,4.41,50.04,0.45,23.37,111.82,172.07,3.74,204.155
2448,2021-03-09 00:00:00,5,1201.63,3.16,42.84,0.7,17.64,95.62,152.54,3.45,204.155
2449,2021-03-09 01:00:00,5,1041.41,4.02,37.01,0.62,14.31,83.88,138.82,4.12,204.155
2450,2021-03-09 02:00:00,5,1094.82,9.05,38.73,0.41,18.12,81.49,139.55,8.04,204.155
2451,2021-03-09 03:00:00,5,1255.04,17.88,44.55,5.81,30.04,85.1,145.77,12.16,204.155
2452,2021-03-09 04:00:00,5,1241.68,17.66,50.72,25.03,46.73,85.09,142.86,13.55,204.155
2453,2021-03-09 05:00:00,5,1415.25,14.08,60.32,62.23,57.7,100.47,160.74,16.47,204.155
2454,2021-03-09 06:00:00,5,1642.23,7.1,64.43,160.22,72.48,138.72,203.15,20.01,203.205
2455,2021-03-09 07:00:00,5,1762.39,3.69,57.58,283.24,101.09,195.45,260.97,22.04,203.205
2456,2021-03-09 08:00:00,5,1441.96,2.65,45.24,314.71,103.0,189.31,248.02,17.73,203.205
2457,2021-03-09 09:00:00,5,1054.76,2.24,35.3,286.1,85.83,142.56,194.63,12.79,203.205
2458,2021-03-09 10:00:00,5,841.14,2.6,34.96,223.16,74.39,102.21,152.73,10.13,203.205
2459,2021-03-09 11:00:00,5,854.49,2.6,39.41,185.97,72.48,96.31,149.77,9.5,203.205
2460,2021-03-09 12:00:00,5,867.84,1.58,43.18,170.23,68.67,101.8,154.07,8.04,204.28
2461,2021-03-09 13:00:00,5,947.95,0.32,50.04,144.48,64.85,105.16,154.04,8.61,213.48000000000002
2462,2021-03-09 14:00:00,5,1201.63,0.0,54.84,121.59,70.57,121.18,170.57,12.54,219.875
2463,2021-03-09 15:00:00,5,1428.6,0.0,57.58,108.72,76.29,138.55,190.67,16.72,219.875
2464,2021-03-09 16:00:00,5,1922.61,0.0,76.08,77.25,71.53,164.55,223.91,21.28,219.875
2465,2021-03-09 17:00:00,5,2723.69,0.0,106.93,36.48,64.85,209.51,283.65,27.11,219.875
2466,2021-03-09 18:00:00,5,3284.45,1.33,130.24,8.05,58.17,244.45,326.9,27.87,232.85999999999999
2467,2021-03-09 19:00:00,5,3524.78,7.71,131.61,0.25,47.68,258.04,339.54,23.56,239.18
2468,2021-03-09 20:00:00,5,3631.59,8.38,128.87,0.3,42.44,274.85,353.52,21.03,246.17
2469,2021-03-09 21:00:00,5,3471.37,2.04,117.9,4.47,42.44,273.25,346.83,19.76,246.17
2470,2021-03-09 22:00:00,5,2643.59,0.0,82.94,23.6,44.82,225.21,287.92,17.48,246.17
2471,2021-03-09 23:00:00,5,2029.42,0.0,60.32,31.47,39.58,182.17,236.01,15.45,246.17
2472,2021-03-10 00:00:00,5,1668.93,0.0,51.41,29.68,33.38,155.63,203.33,14.06,246.17
2473,2021-03-10 01:00:00,5,1361.85,0.01,47.3,25.39,28.13,132.38,174.65,12.67,246.535
2474,2021-03-10 02:00:00,5,1321.79,0.25,55.52,18.06,29.8,122.13,164.85,13.93,248.19
2475,2021-03-10 03:00:00,5,1375.2,4.64,65.12,19.31,36.72,115.09,159.68,15.2,248.19
2476,2021-03-10 04:00:00,5,1214.98,7.82,59.63,41.13,44.82,100.49,142.3,13.81,247.91
2477,2021-03-10 05:00:00,5,1415.25,11.4,65.8,63.66,57.7,110.92,156.91,17.23,247.91
2478,2021-03-10 06:00:00,5,1949.31,11.51,85.68,121.59,100.14,155.2,208.89,26.09,247.91
2479,2021-03-10 07:00:00,5,1869.2,9.16,86.37,183.11,152.59,178.19,229.1,23.56,247.91
2480,2021-03-10 08:00:00,5,1495.36,5.25,64.43,246.05,139.24,190.05,240.97,17.48,247.91
2481,2021-03-10 09:00:00,5,1041.41,2.77,39.07,266.08,96.32,149.48,202.79,12.67,247.91
2482,2021-03-10 10:00:00,5,814.44,2.88,33.93,200.27,68.67,98.45,153.46,10.77,247.91
2483,2021-03-10 11:00:00,5,814.44,3.21,36.67,144.48,61.99,84.56,139.02,10.39,246.26999999999998
2484,2021-03-10 12:00:00,5,867.84,2.1,42.5,131.61,61.99,93.66,145.79,9.37,246.26999999999998
2485,2021-03-10 13:00:00,5,947.95,0.43,50.04,121.59,64.85,104.16,155.56,9.37,246.26999999999998
2486,2021-03-10 14:00:00,5,1134.87,0.0,52.78,113.01,69.62,121.5,174.6,11.53,246.26999999999998
2487,2021-03-10 15:00:00,5,1308.44,0.0,53.47,108.72,74.39,141.19,197.48,13.93,246.26999999999998
2488,2021-03-10 16:00:00,5,1655.58,0.0,63.06,94.41,73.43,168.43,231.93,18.24,246.26999999999998
2489,2021-03-10 17:00:00,5,2216.34,0.0,77.46,73.67,71.53,207.64,282.14,23.81,246.26999999999998
2490,2021-03-10 18:00:00,5,2696.99,0.0,89.11,56.51,69.62,241.56,325.48,26.85,246.26999999999998
2491,2021-03-10 19:00:00,5,3044.13,0.0,97.33,42.2,63.9,265.38,354.16,26.35,246.59000000000003
2492,2021-03-10 20:00:00,5,3284.45,0.0,102.82,30.76,56.27,282.03,372.89,21.53,255.95499999999998
2493,2021-03-10 21:00:00,5,3257.75,0.0,95.96,24.32,47.68,277.65,364.24,13.68,255.95499999999998
2494,2021-03-10 22:00:00,5,2803.8,0.0,78.83,23.96,41.49,243.75,318.71,8.99,255.95499999999998
2495,2021-03-10 23:00:00,5,2216.34,0.0,61.01,29.33,34.81,200.32,262.46,6.4,255.95499999999998
2496,2021-03-11 00:00:00,5,1708.98,0.0,48.67,36.12,28.85,167.46,220.22,5.0,255.95499999999998
2497,2021-03-11 01:00:00,5,1375.2,0.0,44.55,38.27,24.8,142.96,190.03,5.32,255.95499999999998
2498,2021-03-11 02:00:00,5,1348.5,0.13,56.89,29.68,27.66,131.29,179.54,8.87,255.95499999999998
2499,2021-03-11 03:00:00,5,1482.01,6.48,71.97,25.75,39.58,126.51,177.9,13.17,255.95499999999998
2500,2021-03-11 04:00:00,5,1428.6,14.53,70.6,44.35,61.04,115.61,163.25,14.82,255.95499999999998
2501,2021-03-11 05:00:00,5,1922.61,21.01,89.11,65.09,100.14,149.78,203.27,23.56,255.95499999999998
2502,2021-03-11 06:00:00,5,2296.45,18.11,104.19,110.15,144.96,204.96,266.24,29.89,255.95499999999998
2503,2021-03-11 07:00:00,5,1188.28,8.49,56.21,135.9,112.53,124.3,172.91,16.09,255.95499999999998
2504,2021-03-11 08:00:00,5,694.28,3.74,29.47,158.79,69.62,86.67,129.1,8.49,250.995
2505,2021-03-11 09:00:00,5,574.11,2.71,22.96,160.22,54.84,71.25,110.15,6.4,241.51999999999998
2506,2021-03-11 10:00:00,5,640.87,3.63,29.13,137.33,57.7,68.85,110.88,8.23,241.51999999999998
2507,2021-03-11 11:00:00,5,667.57,4.14,33.59,105.86,57.22,63.52,104.06,8.87,238.475
2508,2021-03-11 12:00:00,5,707.63,3.33,40.1,80.82,56.74,58.89,95.5,8.99,234.195
2509,2021-03-11 13:00:00,5,867.84,1.01,54.84,56.51,58.17,62.63,99.67,11.53,234.195
2510,2021-03-11 14:00:00,5,1121.52,0.01,63.06,41.84,59.13,75.36,118.35,16.21,234.195
2511,2021-03-11 15:00:00,5,1281.74,0.0,63.06,37.19,57.7,86.84,135.38,19.25,234.195
2512,2021-03-11 16:00:00,5,1401.9,0.0,63.75,34.69,56.74,96.94,149.63,20.77,234.195
2513,2021-03-11 17:00:00,5,1495.36,0.0,65.8,32.54,60.08,104.87,159.64,20.77,234.195
2514,2021-03-11 18:00:00,5,1455.31,0.0,67.17,30.4,62.94,105.68,158.54,18.49,234.195
2515,2021-03-11 19:00:00,5,1522.06,0.04,74.03,21.46,54.84,111.14,163.19,15.2,234.195
2516,2021-03-11 20:00:00,5,1895.9,0.98,84.31,7.06,42.44,136.65,192.82,12.41,229.87
2517,2021-03-11 21:00:00,5,2349.85,5.7,84.31,0.56,35.29,170.55,230.2,9.63,207.105
2518,2021-03-11 22:00:00,5,2857.21,13.41,80.88,0.06,33.38,212.24,276.92,8.23,186.21
2519,2021-03-11 23:00:00,5,3070.83,18.11,75.4,0.02,27.42,233.49,299.36,6.14,197.43
2520,2021-03-12 00:00:00,5,2964.02,20.12,69.23,0.01,21.94,227.42,289.57,5.51,197.43
2521,2021-03-12 01:00:00,5,2696.99,24.14,62.38,0.0,19.55,205.81,263.8,6.78,197.43
2522,2021-03-12 02:00:00,5,2777.1,41.57,60.32,0.08,24.8,200.2,261.56,11.15,197.43
2523,2021-03-12 03:00:00,5,3124.24,67.95,66.49,2.35,37.19,205.05,270.16,17.73,197.43
2524,2021-03-12 04:00:00,5,1188.28,20.56,65.8,27.18,92.51,80.94,103.87,9.75,197.43
2525,2021-03-12 05:00:00,5,1188.28,24.14,68.55,42.92,116.35,78.05,100.33,12.54,197.43
2526,2021-03-12 06:00:00,5,1455.31,21.91,80.88,75.82,148.77,102.82,129.66,18.75,197.43
2527,2021-03-12 07:00:00,5,1321.79,12.74,72.66,127.32,148.77,109.53,135.63,16.97,197.43
2528,2021-03-12 08:00:00,5,974.66,6.37,49.35,173.09,112.53,104.76,132.36,12.16,197.43
2529,2021-03-12 09:00:00,5,714.3,3.63,32.56,181.68,77.25,85.86,115.55,8.61,197.43
2530,2021-03-12 10:00:00,5,660.9,4.02,30.85,143.05,61.04,66.08,99.13,8.61,197.43
2531,2021-03-12 11:00:00,5,674.25,4.41,33.93,113.01,56.74,59.68,93.92,8.99,196.64000000000001
2532,2021-03-12 12:00:00,5,734.33,3.27,41.81,104.43,58.17,65.86,102.84,9.12,196.64000000000001
2533,2021-03-12 13:00:00,5,947.95,0.82,58.95,98.71,63.9,81.91,122.46,11.65,196.64000000000001
2534,2021-03-12 14:00:00,5,1335.14,0.0,69.92,87.26,71.53,109.48,156.42,17.48,196.64000000000001
2535,2021-03-12 15:00:00,5,1588.82,0.0,70.6,80.11,74.39,128.87,178.46,21.79,196.64000000000001
2536,2021-03-12 16:00:00,5,1655.58,0.0,67.17,72.96,68.67,136.52,186.8,21.28,196.64000000000001
2537,2021-03-12 17:00:00,5,1695.63,0.0,66.49,62.23,59.13,142.17,195.22,20.27,196.64000000000001
2538,2021-03-12 18:00:00,5,1735.69,0.0,69.23,51.5,52.45,147.57,203.77,19.0,196.64000000000001
2539,2021-03-12 19:00:00,5,1682.28,0.0,67.86,43.99,46.73,149.17,204.39,16.09,196.64000000000001
2540,2021-03-12 20:00:00,5,1522.06,0.0,57.58,45.06,44.82,150.67,205.37,13.3,196.64000000000001
2541,2021-03-12 21:00:00,5,1268.39,0.0,42.5,52.21,45.3,147.08,201.25,10.77,196.64000000000001
2542,2021-03-12 22:00:00,5,1054.76,0.0,32.22,55.79,46.25,139.07,190.8,9.63,196.64000000000001
2543,2021-03-12 23:00:00,5,947.95,0.0,27.76,51.5,42.44,131.11,177.83,8.99,191.745
2544,2021-03-13 00:00:00,5,881.2,0.0,25.36,45.42,34.81,124.91,166.71,8.49,182.04000000000002
2545,2021-03-13 01:00:00,5,847.82,0.0,26.05,37.19,26.7,118.78,156.52,8.36,182.04000000000002
2546,2021-03-13 02:00:00,5,934.6,0.11,35.64,27.54,25.03,112.46,150.08,10.51,182.04000000000002
2547,2021-03-13 03:00:00,5,1041.41,3.91,43.87,28.97,27.42,101.75,140.1,12.92,149.645
2548,2021-03-13 04:00:00,5,947.95,6.65,38.73,55.08,28.61,86.71,122.1,13.17,149.645
2549,2021-03-13 05:00:00,5,947.95,5.25,35.3,104.43,28.37,86.69,121.84,13.68,149.645
2550,2021-03-13 06:00:00,5,881.2,2.04,24.33,203.13,27.18,94.68,127.42,13.3,149.645
2551,2021-03-13 07:00:00,5,594.14,0.68,8.74,203.13,17.17,66.58,87.86,7.73,146.615
2552,2021-03-13 08:00:00,5,627.52,0.73,9.85,223.16,23.13,77.33,101.91,7.03,146.615
2553,2021-03-13 09:00:00,5,687.6,0.84,13.54,266.08,36.24,97.51,125.46,7.73,146.615
2554,2021-03-13 10:00:00,5,867.84,1.3,27.08,323.3,70.57,132.94,167.78,11.65,146.615
2555,2021-03-13 11:00:00,5,801.09,1.55,31.87,260.35,67.71,105.46,137.68,11.65,146.615
2556,2021-03-13 12:00:00,5,727.65,1.27,32.22,185.97,51.02,78.13,105.29,10.39,146.615
2557,2021-03-13 13:00:00,5,741.01,0.31,34.27,154.5,44.82,74.36,100.56,9.88,146.615
2558,2021-03-13 14:00:00,5,801.09,0.0,32.9,131.61,44.35,78.41,106.86,10.77,146.615
2559,2021-03-13 15:00:00,5,841.14,0.0,30.5,124.45,43.39,85.2,118.12,11.27,146.615
2560,2021-03-13 16:00:00,5,1081.47,0.0,37.36,113.01,41.49,101.57,139.04,13.81,146.615
2561,2021-03-13 17:00:00,5,1468.66,0.0,50.72,89.41,40.53,123.04,167.63,16.72,146.615
2562,2021-03-13 18:00:00,5,1535.42,0.0,56.21,75.1,35.76,125.3,174.99,14.57,146.615
2563,2021-03-13 19:00:00,5,1308.44,0.0,51.41,72.96,29.33,110.7,160.65,10.13,146.615
2564,2021-03-13 20:00:00,5,1188.28,0.0,45.24,75.1,28.61,107.39,157.57,8.61,144.555
2565,2021-03-13 21:00:00,5,1228.33,0.0,41.13,73.67,32.42,115.35,166.47,9.5,139.33
2566,2021-03-13 22:00:00,5,1214.98,0.0,35.3,71.53,35.29,119.57,173.72,10.77,132.845
2567,2021-03-13 23:00:00,5,1041.41,0.0,28.1,72.96,30.52,110.72,170.79,10.26,131.425
2568,2021-03-14 00:00:00,5,854.49,0.0,23.31,75.82,25.99,99.01,165.47,8.99,131.425
2569,2021-03-14 01:00:00,5,714.3,0.0,21.25,75.82,23.13,89.89,160.9,7.92,131.425
2570,2021-03-14 02:00:00,5,774.38,0.02,28.1,71.53,28.85,92.06,169.37,9.37,131.425
2571,2021-03-14 03:00:00,5,934.6,1.54,40.1,70.1,40.53,100.47,185.14,11.53,136.5
2572,2021-03-14 04:00:00,5,1014.71,4.69,42.5,82.97,51.02,106.74,193.27,12.16,140.565
2573,2021-03-14 05:00:00,5,1068.12,5.25,42.84,123.02,57.7,117.38,203.67,12.79,145.765
2574,2021-03-14 06:00:00,5,1148.22,3.49,39.41,208.86,68.67,142.51,228.56,14.06,158.21
2575,2021-03-14 07:00:00,5,1054.76,1.7,25.71,280.38,70.57,158.34,232.47,12.41,166.515
2576,2021-03-14 08:00:00,5,1094.82,1.17,22.28,343.32,82.97,190.88,262.48,12.67,181.52
2577,2021-03-14 09:00:00,5,1054.76,1.06,22.62,366.21,92.51,200.05,274.32,11.27,187.44
2578,2021-03-14 10:00:00,5,961.3,1.29,26.73,317.57,81.06,172.49,251.18,9.37,187.44
2579,2021-03-14 11:00:00,5,867.84,1.33,29.47,254.63,61.99,139.67,215.18,8.49,187.44
2580,2021-03-14 12:00:00,5,867.84,0.95,34.96,217.44,56.74,133.47,202.22,8.36,187.44
2581,2021-03-14 13:00:00,5,1388.55,0.31,68.55,163.08,57.7,165.88,233.4,12.67,190.59
2582,2021-03-14 14:00:00,5,2029.42,0.0,91.85,114.44,62.94,210.26,286.95,19.0,202.535
2583,2021-03-14 15:00:00,5,2483.37,0.0,104.19,85.83,66.76,246.45,335.22,24.57,237.13
2584,2021-03-14 16:00:00,5,2643.59,0.0,112.41,65.09,69.62,269.29,367.91,27.11,262.74
2585,2021-03-14 17:00:00,5,2777.1,0.0,122.01,45.78,70.57,286.82,392.99,30.4,275.28
2586,2021-03-14 18:00:00,5,3017.43,0.01,135.72,26.82,73.43,307.96,419.28,34.45,288.42499999999995
2587,2021-03-14 19:00:00,5,3284.45,0.09,148.06,13.41,77.25,330.38,441.68,38.0,299.625
2588,2021-03-14 20:00:00,5,3738.4,0.82,159.03,4.11,82.02,363.59,473.82,40.53,317.36
2589,2021-03-14 21:00:00,5,4325.87,1.98,159.03,1.0,79.16,396.33,504.42,38.0,332.66
2590,2021-03-14 22:00:00,5,4112.24,0.64,130.24,5.01,57.7,355.59,440.48,20.01,332.66
2591,2021-03-14 23:00:00,5,3204.35,0.01,91.85,16.81,43.39,264.36,331.82,16.21,332.66
2592,2021-03-15 00:00:00,5,2269.75,0.0,63.75,28.61,39.1,187.14,244.99,16.72,332.66
2593,2021-03-15 01:00:00,5,1642.23,0.0,52.09,36.84,39.1,140.87,192.41,16.47,336.895
2594,2021-03-15 02:00:00,5,1575.47,0.17,63.06,32.54,46.73,130.25,183.19,18.49,343.805
2595,2021-03-15 03:00:00,5,1735.69,6.65,76.77,32.9,61.04,132.95,189.14,21.28,343.805
2596,2021-03-15 04:00:00,5,1695.63,13.3,74.03,57.22,73.43,133.41,187.27,20.01,343.805
2597,2021-03-15 05:00:00,5,1735.69,11.29,73.34,107.29,85.83,146.02,199.65,20.77,343.805
2598,2021-03-15 06:00:00,5,1789.09,6.15,66.49,211.72,103.95,185.45,239.55,22.04,343.805
2599,2021-03-15 07:00:00,5,1255.04,2.93,40.1,268.94,105.86,172.42,214.65,14.95,343.805
2600,2021-03-15 08:00:00,5,1108.17,1.93,30.85,311.85,104.9,182.85,221.59,12.41,343.805
2601,2021-03-15 09:00:00,5,947.95,1.57,26.73,314.71,98.23,165.77,201.5,9.12,343.805
2602,2021-03-15 10:00:00,5,847.82,1.79,29.82,277.52,94.41,140.91,175.34,7.22,339.88
2603,2021-03-15 11:00:00,5,781.06,1.75,32.56,240.33,84.88,118.68,151.0,7.03,327.71000000000004
2604,2021-03-15 12:00:00,5,734.33,1.29,36.33,200.27,71.53,95.28,125.4,7.79,314.91
2605,2021-03-15 13:00:00,5,821.11,0.32,45.24,160.22,65.8,83.13,112.36,10.39,308.39
2606,2021-03-15 14:00:00,5,1068.12,0.0,51.41,134.47,71.53,90.26,122.45,15.58,308.39
2607,2021-03-15 15:00:00,5,1214.98,0.0,52.09,117.3,72.48,93.8,128.38,19.0,308.39
2608,2021-03-15 16:00:00,5,1602.17,0.0,67.17,85.12,69.62,110.24,152.0,21.53,308.39
2609,2021-03-15 17:00:00,5,2243.04,0.0,90.48,47.21,68.67,143.65,199.58,25.59,308.39
2610,2021-03-15 18:00:00,5,2777.1,0.1,111.04,19.49,66.76,173.69,241.84,26.85,308.39
2611,2021-03-15 19:00:00,5,3017.43,1.57,122.01,4.02,61.04,189.18,261.28,24.07,308.39
2612,2021-03-15 20:00:00,5,3017.43,2.6,115.16,1.65,53.41,193.32,262.15,20.52,308.39
2613,2021-03-15 21:00:00,5,2670.29,0.58,95.96,8.32,47.21,178.91,240.4,18.49,276.42
2614,2021-03-15 22:00:00,5,1735.69,0.0,56.89,40.77,47.21,127.13,173.81,16.47,222.09
2615,2021-03-15 23:00:00,5,1335.14,0.0,42.5,51.5,39.58,105.63,145.65,13.93,187.255
2616,2021-03-16 00:00:00,5,1161.58,0.0,38.39,48.64,31.95,97.03,134.48,12.16,187.255
2617,2021-03-16 01:00:00,5,1094.82,0.0,40.78,37.19,25.99,93.97,130.72,11.4,187.255
2618,2021-03-16 02:00:00,5,1201.63,0.22,53.47,25.03,29.56,96.89,136.68,13.68,187.255
2619,2021-03-16 03:00:00,5,1348.5,5.64,64.43,27.54,41.96,100.58,143.18,16.47,187.255
2620,2021-03-16 04:00:00,5,1335.14,11.29,61.69,48.64,60.08,100.55,142.72,17.23,187.255
2621,2021-03-16 05:00:00,5,1602.17,12.41,67.86,80.11,81.06,121.78,168.84,21.79,187.255
2622,2021-03-16 06:00:00,5,1922.61,7.94,71.97,163.08,112.53,168.59,222.18,26.85,187.255
2623,2021-03-16 07:00:00,5,1255.04,4.02,47.3,217.44,115.4,147.39,200.21,16.97,187.255
2624,2021-03-16 08:00:00,5,881.2,2.04,29.82,248.91,85.83,129.41,178.11,10.89,187.255
2625,2021-03-16 09:00:00,5,767.71,1.52,26.05,251.77,77.25,123.18,171.93,8.49,187.255
2626,2021-03-16 10:00:00,5,827.79,1.77,32.22,240.33,82.02,128.33,184.81,9.25,187.255
2627,2021-03-16 11:00:00,5,834.47,1.76,35.3,220.3,76.29,124.46,189.01,9.25,187.255
2628,2021-03-16 12:00:00,5,821.11,1.34,39.76,188.83,66.76,112.76,180.44,9.37,187.255
2629,2021-03-16 13:00:00,5,881.2,0.35,47.3,145.91,61.99,103.26,170.13,11.15,192.29999999999998
2630,2021-03-16 14:00:00,5,1081.47,0.0,51.41,114.44,63.9,107.91,177.81,15.58,195.265
2631,2021-03-16 15:00:00,5,1201.63,0.0,50.72,97.28,61.99,110.76,182.22,18.75,196.435
2632,2021-03-16 16:00:00,5,1602.17,0.0,65.12,70.81,60.08,129.54,201.37,22.55,196.435
2633,2021-03-16 17:00:00,5,2243.04,0.0,87.74,38.62,61.04,163.42,247.32,27.36,196.435
2634,2021-03-16 18:00:00,5,2670.29,0.16,105.56,16.45,60.08,188.52,284.02,28.37,207.37
2635,2021-03-16 19:00:00,5,2750.4,1.13,109.67,5.14,52.45,193.24,292.0,24.07,211.36
2636,2021-03-16 20:00:00,5,2590.18,1.17,100.08,3.93,42.44,186.48,279.17,19.25,211.36
2637,2021-03-16 21:00:00,5,2029.42,0.09,76.08,16.81,33.85,159.85,243.68,15.58,211.36
2638,2021-03-16 22:00:00,5,1281.74,0.0,44.55,45.06,31.95,121.32,199.88,12.41,211.36
2639,2021-03-16 23:00:00,5,1068.12,0.0,37.36,47.21,25.27,111.29,187.07,10.51,211.36
2640,2021-03-17 00:00:00,5,988.01,0.0,36.67,40.77,19.31,106.84,180.98,9.25,211.36
2641,2021-03-17 01:00:00,5,1014.71,0.01,41.47,28.97,16.45,106.5,180.15,9.25,214.34
2642,2021-03-17 02:00:00,5,1255.04,1.03,58.95,13.23,21.22,114.89,194.35,13.05,217.36
2643,2021-03-17 03:00:00,5,1548.77,11.29,69.92,15.74,30.28,122.77,207.34,16.47,217.36
2644,2021-03-17 04:00:00,5,1255.04,10.06,61.69,50.78,43.39,104.64,183.82,15.33,230.42000000000002
2645,2021-03-17 05:00:00,5,1375.2,9.95,62.38,77.25,56.74,111.28,190.87,18.24,231.065
2646,2021-03-17 06:00:00,5,1575.47,6.82,63.75,140.19,80.11,135.13,216.79,22.8,231.065
2647,2021-03-17 07:00:00,5,1201.63,3.69,49.35,191.69,92.51,126.82,200.19,17.23,231.065
2648,2021-03-17 08:00:00,5,947.95,1.9,39.76,208.86,82.97,114.39,177.46,12.54,231.065
2649,2021-03-17 09:00:00,5,794.41,1.05,35.99,203.13,74.39,103.37,166.36,9.63,229.18
2650,2021-03-17 10:00:00,5,921.25,0.76,42.16,188.83,74.39,115.53,189.97,10.64,229.18
2651,2021-03-17 11:00:00,5,988.01,0.5,44.55,197.41,76.29,137.75,216.12,9.25,229.18
2652,2021-03-17 12:00:00,5,1028.06,0.35,48.67,194.55,78.2,154.57,229.16,7.41,229.18
2653,2021-03-17 13:00:00,5,1188.28,0.27,58.95,168.8,77.25,161.49,232.74,9.12,229.18
2654,2021-03-17 14:00:00,5,1522.06,0.0,67.86,127.32,78.2,168.08,241.18,15.96,229.18
2655,2021-03-17 15:00:00,5,1789.09,0.0,73.34,100.14,78.2,166.31,243.01,22.8,229.18
2656,2021-03-17 16:00:00,5,2216.34,0.0,91.85,64.37,71.53,179.39,262.43,25.84,229.18
2657,2021-03-17 17:00:00,5,2883.91,0.02,119.27,27.9,69.62,212.78,309.21,29.39,237.785
2658,2021-03-17 18:00:00,5,3471.37,2.71,138.46,4.29,69.62,244.48,354.38,30.91,260.37
2659,2021-03-17 19:00:00,5,3845.22,11.06,141.2,0.05,65.8,267.22,381.77,28.37,274.065
2660,2021-03-17 20:00:00,5,3952.03,12.96,135.72,0.04,59.61,277.83,385.85,25.08,276.105
2661,2021-03-17 21:00:00,5,3417.97,6.15,115.16,1.52,51.98,247.64,338.19,21.28,276.105
